variable,codigo_bcrp,frecuencia,nombre_oficial,periodo,valor,monto_credito,plazo_meses
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,31.May.24,3.741,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Jun.24,3.736,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Jun.24,3.74,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Jun.24,3.747,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Jun.24,3.756,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Jun.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Jun.24,3.781,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Jun.24,3.787,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Jun.24,3.772,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Jun.24,3.777,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.Jun.24,3.776,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.Jun.24,3.796,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Jun.24,3.789,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Jun.24,3.818,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Jun.24,3.814,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.Jun.24,3.806,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.Jun.24,3.805,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Jun.24,3.817,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Jun.24,3.822,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Jun.24,3.825,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Jun.24,3.837,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Jul.24,3.851,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Jul.24,3.833,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Jul.24,3.802,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Jul.24,3.802,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Jul.24,3.797,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Jul.24,3.797,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Jul.24,3.789,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Jul.24,3.785,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Jul.24,3.771,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Jul.24,3.74,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Jul.24,3.733,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Jul.24,3.725,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.Jul.24,3.723,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Jul.24,3.735,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Jul.24,3.743,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Jul.24,3.758,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Jul.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.Jul.24,3.778,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Jul.24,3.764,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Jul.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Jul.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Jul.24,3.742,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,31.Jul.24,3.722,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Ago.24,3.741,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Ago.24,3.748,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Ago.24,3.754,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Ago.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Ago.24,3.74,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Ago.24,3.732,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Ago.24,3.731,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Ago.24,3.747,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Ago.24,3.75,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.Ago.24,3.744,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Ago.24,3.737,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Ago.24,3.748,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Ago.24,3.74,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Ago.24,3.747,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.Ago.24,3.744,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Ago.24,3.76,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Ago.24,3.748,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Ago.24,3.759,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Ago.24,3.748,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Ago.24,3.743,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Ago.24,3.75,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Ago.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Set.24,3.768,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Set.24,3.781,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Set.24,3.797,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Set.24,3.796,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Set.24,3.781,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Set.24,3.816,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Set.24,3.823,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Set.24,3.794,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Set.24,3.772,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Set.24,3.771,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Set.24,3.788,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.Set.24,3.778,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Set.24,3.764,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Set.24,3.751,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Set.24,3.754,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Set.24,3.773,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.Set.24,3.768,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Set.24,3.767,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Set.24,3.737,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Set.24,3.722,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Set.24,3.714,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Oct.24,3.718,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Oct.24,3.721,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Oct.24,3.73,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Oct.24,3.734,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Oct.24,3.744,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Oct.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Oct.24,3.76,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Oct.24,3.767,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Oct.24,3.759,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.Oct.24,3.763,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Oct.24,3.77,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Oct.24,3.773,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.Oct.24,3.771,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Oct.24,3.759,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.Oct.24,3.767,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Oct.24,3.759,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Oct.24,3.757,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.Oct.24,3.757,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Oct.24,3.758,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Oct.24,3.775,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Oct.24,3.772,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Oct.24,3.776,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,31.Oct.24,3.775,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Nov.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Nov.24,3.774,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Nov.24,3.778,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Nov.24,3.787,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Nov.24,3.76,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Nov.24,3.769,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Nov.24,3.781,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Nov.24,3.788,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Nov.24,3.8,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.Nov.24,3.805,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Nov.24,3.807,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Nov.24,3.799,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Nov.24,3.798,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Nov.24,3.798,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.Nov.24,3.797,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Nov.24,3.798,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Nov.24,3.783,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Nov.24,3.773,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Nov.24,3.762,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Nov.24,3.759,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Nov.24,3.745,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Dic.24,3.766,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Dic.24,3.749,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Dic.24,3.74,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Dic.24,3.735,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Dic.24,3.727,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Dic.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Dic.24,3.718,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Dic.24,3.722,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Dic.24,3.735,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Dic.24,3.737,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Dic.24,3.74,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.Dic.24,3.746,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Dic.24,3.74,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Dic.24,3.743,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Dic.24,3.731,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Dic.24,3.735,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.Dic.24,3.731,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Dic.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Dic.24,3.748,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Dic.24,3.75,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Dic.24,3.77,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,31.Dic.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Ene.25,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Ene.25,3.759,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Ene.25,3.76,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Ene.25,3.767,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Ene.25,3.772,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Ene.25,3.783,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Ene.25,3.769,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Ene.25,3.769,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Ene.25,3.785,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.Ene.25,3.778,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Ene.25,3.768,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Ene.25,3.769,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.Ene.25,3.752,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Ene.25,3.742,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.Ene.25,3.735,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Ene.25,3.724,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Ene.25,3.717,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.Ene.25,3.716,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Ene.25,3.742,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Ene.25,3.743,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Ene.25,3.728,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Ene.25,3.72,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,31.Ene.25,3.728,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Feb.25,3.722,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Feb.25,3.712,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Feb.25,3.72,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Feb.25,3.715,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Feb.25,3.718,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Feb.25,3.719,300000,240
